treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,5.01435777454954,7.69348736344822,4.27064193177245,7.12196421061648,0.9791189316050534,-0.27941029865813194,-0.9540197760902636,0.5474871523889802,-0.9774972806973516,0.95451304633394,-0.43404263183436825,-0.7806011944715986,0.9365600571619592,-0.527355319998002,-0.004871403625188951,0.46542591582715276,1.7739870779761915,1.039040175869859,1.4254321604112037,1.1665315008198456,0.8400840652976512,0.19657668486764235,0.6789162048842251,-0.4379070623470032,0.5771841426932567,0.22406954668235898,-0.40739872241965025,0.1302316280312366,1.8903010847159751
0.0,0.935199745964143,7.07460498165746,0.987768909354026,5.65789355335798,0.3307188398355048,-0.9317336201784782,1.2037281287817962,-0.837778025438812,-0.6357592845049334,-1.185080879147216,0.3087128302497929,-0.7063606921023452,0.1914562143956443,0.9252454171122542,0.015489353661875932,0.10391161621861926,0.5003629795211099,2.4081417888789387,-0.312951058957696,0.9755347049585816,0.8127821221300906,0.29797856196572725,-0.04565248093115941,0.7700212623496497,-0.7146261830616081,-0.010043663509748215,-0.023432693776766406,0.12010402462288487,0.598147766492221
0.0,1.49096393466752,6.96936607891595,1.75011038319148,6.22987892142109,0.5863764569914705,0.4209040711626949,-1.2948031769362573,0.7928268557501859,1.2253556032728277,0.35194173063268874,-0.30648657581295635,0.14292144618459712,1.4440469679323908,0.4239730388432548,0.444185040540917,-0.29776134106159996,0.12621012705234697,1.8051935994506296,-0.3178631203696201,0.79396038439636,1.1751350861612042,1.2586523188777428,0.28394567823571054,-0.3532784644400833,-0.22208288101256554,0.08995262644738121,0.5269029502828689,-0.0995459402182387,0.9906909358780828
0.0,0.858432138214635,6.36314121748603,1.37564771173519,5.98912474264876,-2.2948758134362817,-0.624506282140979,0.0758560818490686,-0.42973901210415777,2.321598749528815,-0.8221953619701413,0.3737541817005353,-0.8977522130712489,1.5225593266826025,1.0325823772449965,0.08616542205942611,-0.5213690953351111,0.6230508474304132,2.4434168123899602,0.726355596753421,0.7406732336817503,1.2802846826805896,1.0793185457941985,-0.0503101362445937,0.7730285404027561,-0.1891714682214521,0.5178874199713837,0.15921038577851593,-0.007049793258821967,1.5726954112489775
0.0,0.677101301204496,7.06174996083532,1.92376984922242,6.32448678346755,0.28638059894752543,0.15656818591489874,0.5872596811532965,0.6831586533764566,1.3104194806591853,-1.652522114279484,0.1837346781470415,0.08854010394755923,-0.014552314670979387,0.2545288828107217,1.1087593713735029,0.28292444529368793,-0.11185027469591681,1.6253574583380912,0.3251400733280661,1.2264567054809825,1.2060781216232694,1.4830622439372354,0.42646398223542586,-0.047072324495989325,0.4133666997446946,0.07265136410014984,0.8001468194203107,0.45820394419496474,0.738863628665205
0.0,-0.236583291489797,7.6371901991701,1.99804926638346,6.3623713971374,1.073291656860982,-0.28083290145703477,0.27750403407806856,0.9123895702499268,0.9691776776295679,-0.08980031897240566,-0.3313391619732169,-0.11123789250602378,0.7019969732447249,-0.12763475263617505,0.8628187859181422,-0.3135409144966016,0.11272767475341827,1.1633013693680305,-0.4158695019978577,0.30781995307436316,1.1297967232076536,1.2220296252573508,0.30480069565587226,0.2300663908157509,0.656469684463014,0.41618735885566216,1.1185904529387571,1.2942450403901915,0.26614819097107145
0.0,0.230849827025627,6.24343382224153,1.05542099196831,5.72413979121613,0.24250712552897025,0.9932610394861189,-1.6398776166612161,-0.9112812450511468,-0.4605412005858872,-1.6330512574145644,-0.289662859657524,-0.22660875560207666,0.9164474696866658,1.3520915468624894,-0.20317104547052994,-0.12061878918696034,1.238014928981652,1.9170201460414134,0.46612755337029216,-0.383812251162807,-0.4743310226932159,1.127155587659184,0.16875455476122692,-0.36104382868818874,0.5608318438277257,0.8034902912057621,-0.26207341547506113,0.6208160416372097,0.00567121847498675
0.0,3.10547939242041,7.95648006344596,2.70483497454212,6.66524096223988,-1.0283698874891058,-0.9607498413752539,2.2807036151484525,1.8430721411783364,-1.4079830897901142,-0.03662900077808012,0.9107237893358541,0.7638308870332491,-0.04505445123016612,0.8808636510735967,0.8389574943499951,0.6226793784546518,0.32141760748294534,0.880407895381049,-0.22377834225052132,1.6418556259624484,1.0773249284247446,0.1284105818298601,-0.5468628645097158,-0.4226966212693815,0.3898831062961486,0.33601918472482595,-0.1253901045701273,-0.2289541618021237,1.299028515292251
0.0,2.95051554041517,8.35350740384733,2.19631114291201,6.45697925918386,-1.3005427862181476,-1.2112019511303014,1.2840471361391965,0.04708574025211179,-0.02557351795014698,0.3441376998938576,0.20762849599258443,-0.5568693200203825,1.2565000434172493,0.4285149502089187,1.133968735525927,0.250954263401687,0.9541184396773777,1.3720522458674163,0.02723488563093705,0.5208363876439818,1.3423674552815519,0.31788896257869637,0.118035448193484,-0.16037894236590874,-0.18705273196475433,0.07179004009945507,-0.29606487449174307,0.21380055561306474,1.0237075537510276
0.0,2.62439506673722,7.42684432783258,1.42108001859897,6.02161721836507,0.1886195382497109,0.2947749890687156,-1.3925083619555485,-0.6163025783269955,1.587558149027398,0.05789467558013117,1.2420089744199867,-0.1263329397780116,0.4032255465448873,0.08627502486059159,0.4568918139034148,1.1478949937306306,-1.437808154108239,2.363173736717144,0.3888182320218721,0.8742664658256057,1.4125532881055256,1.2621198322548102,-0.28613825106288177,0.5306553954890023,-0.5290591342396734,-0.023894570029310547,-0.06553453254617696,-0.34454717573491556,1.1268069798160951
0.0,4.79463946772391,6.65690794576743,3.49209856954483,6.92070292419095,0.4960765461004273,0.7176396239897516,-0.058832399919232836,-0.5461946162894042,-0.6866931020572792,1.5301923912417394,-0.014290091492893823,-0.2079041263116102,1.7953033486573602,0.04418721948006175,0.22640918349166447,0.4123580254971624,0.02294027549756966,2.0815385135040625,-0.3925219837299946,0.7470188965248704,-0.39354606711974083,1.652271157808264,0.33479967206035044,-0.22713513326321821,-0.36059172257246686,0.578068883076793,0.15097252348655354,0.5887243355591784,0.9748929839514684
0.0,3.30385736751684,6.32661710623923,3.49209856954483,6.92070292419095,1.1785928842822113,0.32213652489197986,-0.2490461045228794,0.10153513278606055,-0.8734619301555987,1.6670772800970943,1.3177537952299179,0.41330443003385486,1.2782233409415729,-0.053516354090938995,0.6478100160101105,1.3724596064723635,0.5795948555861047,1.6057834059171667,-0.052426709856477516,1.1619052512217694,1.3233122259844579,0.5203352833109574,-0.47041128719638936,-0.5423473059005193,-0.045122193707014646,-0.13913029228307167,-0.5992650799494016,0.062343805395831134,0.9600875878899292
0.0,2.63963578292705,6.45096221721097,2.76323504318526,6.68660216979769,-0.4004351922261413,0.23753011957474357,-0.17037047878396114,-1.1703874089312767,1.2662081029603534,0.139789918022275,0.8997690162568068,-0.35964200603687063,0.8062293304357538,-0.07421196929535913,1.3356388848814418,0.21330782929156133,1.7620160304768655,2.2814763022744162,1.1771054773140486,0.8721759985674666,0.5669512738453397,0.7621200627331268,-0.2921205351186327,-1.068951330997959,-0.421014259058533,0.6687803886332916,0.15385787779926133,-0.15716529531858256,1.1663299629919406
1.0,7.02702037229374,3.01254330628214,5.20959889264472,7.32070292419095,-3.330498898838885,-3.283307692200407,3.5236084809523063,0.11114736756002241,-2.3065956025973406,1.2880480918090669,1.533978355892184,0.10795492988674245,0.40798140214182665,0.9882750690796898,-0.5233537873663081,-0.10139945468897688,0.5669834066624162,0.5675610978876502,0.8112670349452058,1.2655362371330674,1.538682351268178,0.8388090583410915,-0.42164528954514174,0.19978943826806586,0.21202971540891924,0.1003357881009457,0.11509690159434338,-0.046986501735336854,1.0409692714633128
0.0,4.63218998884189,8.21850585584383,4.39349824034016,7.15032583480478,1.1270265702517006,1.0433139645110134,-0.5478028496883255,-0.8046167404693505,-1.9447937736345398,1.4020153496108982,-0.2746239652021544,0.3193105825840023,1.1841519989677074,-0.1755089975882877,0.3765328438007343,0.007926543053424431,-0.4049125597150885,2.1467636531278433,1.0989233384718937,1.4008893445129962,1.3470970567322973,0.9544077001599255,-0.19705440100063423,0.0007278609015214497,0.15164921572539972,0.20192452234777442,0.12581284832782103,-0.03788505680829996,1.4160826441845251
0.0,2.03121185722494,6.46168846713704,2.50343401879849,6.58786345622322,-1.0240637839296094,0.032456838814811206,1.4470680969223417,-1.3502310862358127,-0.42683798100919057,-0.038413213180736316,0.854169402908433,-0.6240899545816102,0.5662830152246088,1.2262756966888635,-0.732396665356861,-0.6049727378994109,1.2240808659037488,1.907105451906643,0.7095734337764836,0.7934932330747604,0.3860657592532579,1.2022163148089722,-0.33666035820077317,-0.2236289921936719,0.1447520193743512,-0.1071192218606587,-0.29413022291613833,-0.8304139913081976,1.153367683756899
1.0,6.69109556985281,2.82159462189003,1.79756362715076,6.25663226693244,0.1550154723079435,-0.019145226200237647,-0.7939200520459687,-0.8742787858989994,0.4466059608455233,-1.1482123266227011,1.6837469860797485,0.29418081022623577,-0.04478116919273781,1.3081658627525878,0.02031218273593654,0.0188639644208021,0.5411168406792405,1.6251405332557969,1.0097297094681348,1.4965983463080246,1.1289761369348064,0.8459531299005543,-0.7121702903523801,-0.947668368365341,0.8666213977984639,0.1287763067541028,-0.24379870249657853,0.14586723895851522,0.6044301477904513
0.0,2.69856814629283,6.85531349984689,1.5184094869689,6.08786345622322,0.07026032755509506,-0.19594098884845787,-0.5784513104474293,-1.7582503979375261,-1.4836209790620174,0.0653569973132409,-0.4119356388083274,0.22326998813403248,1.3993153884047316,0.006920547224108739,0.8753746849482371,0.05552526431481756,0.8260979695948202,2.502525277009308,0.7832863610592049,1.6051677768671118,0.10191328812389311,0.8175801117424013,0.0017360713419134295,0.19328560479316073,-0.7210005304370651,-0.7277330077852863,0.5454687505282555,-0.23338269695313488,0.3791398523010523
0.0,0.385709674197908,5.0527771850419,1.57450310222738,6.12413979121613,-2.0463040434914026,-0.8394855586737598,0.7852132684308584,-0.7787487253910059,0.3376574412850298,-2.2482979389699924,0.5945523127437234,0.16620895093952,-0.1393113661317527,0.7823777489986813,0.6114659027566665,0.2469112991795127,0.4786926677648031,1.7563601064564553,1.0211487841661344,1.1678823546292256,-0.22960503772517588,0.9601238224064105,-0.24360552490004106,0.1665718007894857,-0.5515647974110032,0.23874672404474503,0.12969518774992242,-0.08486326821006787,1.1876335162945368
0.0,1.47043115946291,6.95175449891342,2.86269689630744,6.72196421061648,1.1802163639969807,0.7166261360789192,0.9831483683862268,0.40672878023391273,-0.8409295008513922,0.7164380442506518,-0.07637519164443171,-0.2304133727796004,1.6366018829828763,0.13210052530909203,0.006094301820704522,0.6106700973660831,0.30846251315040935,0.7447092306277481,-0.27246407487365165,1.3224980568060047,1.1616728633900124,-0.04496721049394048,-0.06585529263990336,0.0523933024470983,-0.14175125786780107,0.06693759908893078,-0.7553841419981483,-1.1816998637193261,0.5928285775761865
0.0,1.91564389842638,6.2982994835864,2.45052475981165,6.56650224866542,1.53682429703233,0.049977285045769815,-1.0853665918705406,1.4417374868382402,-0.5429116468349958,0.6219247719241283,-0.09065170467408201,0.9551271023225653,1.350304440945941,0.008893597053637124,0.9102600152069956,0.3867924389293467,0.19697100811649335,1.1204756416072672,-0.05792839777079402,0.8555486969931363,0.38283745103726335,0.859556715288311,0.5139388106458339,-0.437090679815751,0.5984775610735561,0.19703484389535808,-0.40427737856958496,0.21245341105132692,0.728556250527895
0.0,3.87883455820972,6.4827058273132,3.05876239816182,6.78821044847464,0.22246071483945115,0.7932226059542761,1.0730748978883202,0.5546663370823407,-0.28772218875887867,0.6598601595153522,0.5541645229141737,0.1130247875354832,1.1432501696304886,-0.28152092585038657,0.6642329942114301,1.3395619433965644,-0.2611226163078411,0.6985225015780266,-0.09509179963617978,0.861480233512849,1.524334277008981,1.410950970574899,0.01463840967280384,0.2829654115211703,0.3435191227651994,0.024318683752702106,0.1680575685857265,0.24802057316646967,1.203532117469874
0.0,2.02689290506167,7.02066003765125,2.57959729546861,6.61783335908847,-0.894754967202126,-1.2853577508361722,2.4975431909188783,-1.1745756123256927,-0.8689747391666198,1.24613470325962,0.144594651274418,-0.5590666846591299,0.8994386528015954,-0.07692297441549793,0.0759456523999702,-0.4516066080266427,-0.5651724344654907,2.216938854587596,-0.6402930099733587,0.902883639172677,0.8638917123873239,0.9485397379018546,0.10548717963227991,0.667261369151947,-0.6676460481773089,0.36589501930695456,-1.0486029865018267,0.5817507209255433,0.14728334302077417
1.0,6.20564095965029,3.14529217496177,2.61836067966009,6.63274848652357,2.003666966099212,0.8336527712091641,-0.5670035346055726,2.6968584849723864,0.9390970134089902,-0.17987219448560465,0.650560425849533,0.3286571699974754,0.8232396468040613,0.658147057032612,0.2242650548908406,-0.3744915451297869,0.8626790884460729,1.04470719356563,-0.268157299910183,0.7948220477838378,0.640719265702398,0.914749928559386,-0.1501123409222298,-0.07309920381286855,0.18969462747850602,-0.43154633816672777,0.17832451682550005,0.10678222680543395,0.2533951098436227
0.0,1.45536116063637,6.31608438893149,1.09027745265118,5.75663226693244,0.09280445144912797,0.4068140811770782,-0.3226989877962656,-1.3481194588456453,-0.4714807292618682,-1.7841893696969162,0.5694670610450487,-0.19553786214989918,1.6769604666980842,-0.3441152461631934,0.9531655865541585,0.5289488055454658,-0.13492379713763414,2.113574156226487,0.4560880634107205,0.7678995352329011,0.47333590165441786,0.39111777806773196,0.24353139664920925,0.1622804747655643,0.4431501583697094,-0.11438935031067662,-0.5972058354921354,-0.9820652948783628,2.1971198432059342
0.0,2.04412231238446,5.40596022709594,2.28111375673078,6.49486387285372,-0.02548782094317595,-0.14584752309284704,0.5001353435965117,0.6055540544842403,-2.086287352211466,0.8635923912088835,1.2748015673756399,-0.31873425723764154,0.48791347320385103,-0.21525652565105555,0.8683356974078617,0.8553366202509965,0.9214150781617155,0.5034676958816855,-0.024461286190497554,1.1103378520561815,0.4654854448697271,1.1678684207970567,0.5046151258595977,0.057882954492585396,-0.33270396603102564,-0.22075647353020528,-0.692416808274207,-0.05586433314425197,1.1297230520746226
0.0,2.22342781796504,4.16061286740358,1.20494293330369,5.85663226693244,0.309797961497672,1.4062348623592094,-1.1472805493140912,-1.6279314286586195,-0.11860748609834015,-1.5997605953239793,1.6566652963265573,0.37188075006924615,0.6777557466934232,1.0042614711255327,-0.08744320347274269,-0.52072450126633,0.14596200625147188,1.9181171990885915,-0.09795481374304067,1.6753926335994689,0.9472619232366745,1.5555666360783005,-0.662880238697437,1.1220483029957842,-0.15580729221450726,0.2951865712746881,0.36159206408788613,-0.20760229743344458,1.3418723784737556
0.0,2.56039516245466,8.52334730104655,3.38045524775177,6.88821044847464,-0.29257150350319205,-0.9003845476406237,0.8358233239309317,0.18061410522806742,-0.11474284575580201,1.711108523864843,0.2933016095265687,-0.029395590571309478,1.2529837618895923,0.14570396849945022,-0.2568377262443663,0.1201397285435485,1.4655661148811432,1.0833859688597907,0.6086853723159392,1.3622878661440587,-0.20383419817207526,0.9415496322143918,0.17047980897084616,-0.18726552953852368,0.6391777562410442,-0.4627947681130834,0.13194639045518988,0.3069837780807018,0.8691636984853891
1.0,7.63670949552206,1.85713025660019,1.05542099196831,5.72413979121613,0.28623248829430675,0.5648249968404002,0.3504023103241412,-1.0882481685257803,-1.7630581546097446,-1.0399821366067985,0.16667084222611214,0.42069103578240435,0.31695361155812635,1.9099103337926593,0.46540187762460733,-0.30223895926037536,0.19629514279003776,1.7672979328247793,-0.1895573723637047,-0.5895935661150952,-0.11942686255929282,1.2275034468607546,-0.027558202853496375,-0.4588887458462314,-0.6357254122555039,0.8815082640990867,0.13572575828148128,-0.3439757469932428,1.1927536138471777
1.0,7.54312871766792,2.80223023865743,3.73127165819628,6.98694916204911,-0.10982146160185191,-1.1432501612320474,-0.03479956812412199,1.2687989315122734,-1.7136715010253525,1.5404554200838032,0.526904287732976,-0.30888521005852104,1.1187158037856402,-0.8644685237107633,-0.03766952317448797,0.47891364157103034,-0.35197800287281533,0.4196793671345058,-0.05814751763769669,0.8587724537301451,0.7515452706066449,0.5039709719785863,0.21671348805292673,0.24846968987494833,-0.4448129417261853,-0.38704610828924424,0.0569732946319451,-0.4027900316658796,1.0745755225708302
0.0,3.57368547370605,6.16261545564476,2.41424609374657,6.55158712123032,1.6859321158415304,0.1718474617744185,-0.8674751206690176,-0.7159375748997645,-0.7033442771699437,0.7356919141029601,0.19840511730446145,0.2884467901357802,1.0148190034757483,-0.025328647203239837,0.8613454450453112,1.5011247524044244,0.34793153195379967,2.0547668386453632,-0.41980854716157623,1.4705837671853987,1.0602300009939492,0.7590831571000772,-0.10148956208094824,-0.4032954783576958,0.4413410436836255,0.28510736666071046,0.07581543387040043,-0.017859180019357303,0.7158811491264181
0.0,11.2682277695966,9.80516355597731,9.82179228262831,7.95480367858421,0.5298948741828585,0.006810595973835487,-1.787975452320579,0.8302768234668743,0.1792824144631619,3.1244829093969475,-0.05361197566238665,0.5880977872829919,0.6732096796621201,-0.05657472229084007,-0.021282622534713833,0.455890867145333,1.0441984599106366,1.0557531683687627,0.3092498571232156,0.6243688103569078,0.45746281492014323,0.13372877942503836,0.5605802496537488,0.20856558184002721,-0.3120238164499575,-0.34730660817419234,0.791393082752709,0.589136670202188,0.9501440775498592
1.0,6.08570919698223,1.26869170740219,1.80045693640291,6.25824054560939,-1.386785337282032,-2.0717255714130767,1.1848142806907709,-0.11959245783179939,-0.5369395310154687,0.5603274437421577,0.9600896207521048,-0.4374561296248852,-0.5703390725131956,0.05306038274285027,-0.31760620201005096,1.1029349271924702,-0.675998819962207,1.2881181755267042,-0.44252475054740203,1.0193249971375518,0.8587884291489362,0.7172748947904568,0.07158151124658166,0.8120618890912201,0.2340601894206348,0.5949804761341659,-0.0871547215630519,0.14421686178913856,1.5086755509308154
1.0,6.29186737038156,2.12824242995245,2.41424609374657,6.55158712123032,1.7751355025607094,1.6177528855638679,-1.6148706188899138,-0.9458810838215334,0.03323531767790672,1.3601676562988176,0.7525324236223478,-0.3104533675381831,0.6226043799781038,0.3463263759947526,0.6120266637559693,0.34127686449803685,0.22777729142953643,1.7724725286875123,0.6527724801736153,0.3896366727857836,1.6927075865958567,1.1331065490687975,-0.8654881959039006,0.6644684779566911,0.4058124423434175,-0.17874037654478714,-0.4026852226855819,-0.6549461200643103,2.0082344158489738
0.0,2.44723042759779,6.46420293695532,2.43734675299289,6.56111011071187,-0.17692251903318973,-0.33061796627306106,0.4956604294753642,0.5193358735028684,-1.1014157454671771,0.7168337086319061,1.1937667273642847,-0.1612751701190709,0.00764141133879533,-0.18469217968916413,0.974121416531073,-0.31798864591808845,0.7578015769401922,0.7450960716845856,-0.30298248974835723,1.4357402000139932,0.32145566775516754,0.6108210772288036,-0.4985534129294039,-0.06564904112565009,0.8996413031285683,-0.428975719722656,-0.06729687498065645,0.03703289930977486,0.9546515336931063
1.0,6.13781467705459,3.05259838293635,2.05552843722614,6.3907330213257,-0.0692190405477683,0.6789615040816717,-0.17120184407474512,0.5147511895309681,0.7421342743602822,0.5090508647895662,1.6613488285240898,0.5555927337739945,0.970399340389258,0.5081319530750807,0.7205653802822484,0.35367758347037903,1.2965436402628137,1.8015527080029854,-0.4037028510557315,1.232895061589317,0.7157135720659147,1.213942095584251,-0.0896376749610243,0.20013567570012933,-0.5886910334310848,0.3311016618428887,0.08601156101449421,0.06352702191244848,1.8140472438412647
0.0,1.61706110000035,5.57909653240777,2.06664206631017,6.39612515927925,1.194509883211086,0.339683563063954,-1.063769830124227,1.2856748170030237,1.7986296217623567,-0.3343062122433926,0.7632110264750048,0.7809358854283642,-0.1284327539940409,0.3299805737040883,-0.30923650189199103,-0.520339651420306,0.2486741542118731,0.8484734511328555,-0.0293089342457835,1.4927656396246487,1.262719317327352,1.2436990117666318,-0.37283591001092864,0.3693811042234087,0.5807162454265038,0.16469833136371106,0.1763635754464505,-0.5278968010866382,1.4401333746699554
1.0,7.39195352513474,2.27954043115171,2.86269689630744,6.72196421061648,0.9950784596144842,0.731386152805793,-0.981352386562735,0.09408405085877439,1.0708385392929036,0.8135290039451405,0.2704754243886529,0.11665146581843704,0.41905443949630083,0.15481889701531773,-0.36068004638656265,-0.20899448647104968,0.765063800961414,0.9221652911395024,0.7491336958317126,1.8159970936180878,1.3492067577273645,1.0495733455863085,-0.5683689629797016,0.09183394319310259,-0.3297579377396054,0.6805981925430095,-0.6704065930096862,0.1604880884315082,0.6350826434579494
1.0,3.28766573974872,-1.03762755274036,1.28746921864979,5.9228785047906,0.7233230243629551,1.274370610204839,-1.4237686746318798,-0.9049387611304592,1.6265844364996533,-1.299924865229164,1.10249048554855,0.41833265548668885,1.1386220602388668,0.7790459829184254,-0.11647542508112284,0.42394627258385337,-0.4557482327494002,1.6058322339920208,0.2511099197406606,0.8166965207020731,-0.6065228465672565,1.5638469162409758,-0.4589855371013606,-0.08324433231472815,-0.2585948899089035,-0.12425643754633647,-0.3692501187711209,0.29814819363605843,1.0462589864591132
1.0,6.95611505502072,2.38855475989751,3.26300434200912,6.85284840765585,1.61343787848003,0.3423085181326349,-0.21527665277716035,-1.6746278296595543,-0.7907047270009767,1.0332797156652673,0.19787032773591456,0.1424983936595107,0.18001916764642625,1.238428343986428,0.12512642065082294,-0.4031794068842446,1.341522093214746,2.275774521993541,1.5962432388616268,0.7364140835385102,1.1379444354335972,0.48760722292781933,0.7398710227430784,-0.4249872430172354,0.14107005851446938,-0.10716363064765483,-0.17974786822319835,0.31902747357782757,1.1020401883360045
1.0,6.04771843688225,2.36710331278944,3.49209856954483,6.92070292419095,1.6116278093512848,-0.14365851648549202,-0.4335588385210237,-0.15951003522033513,-1.2124215339809115,1.4112588408491609,1.7698333211141677,-0.10827168557849774,0.11275133391652714,0.5823269106243423,0.18752591951637962,-0.054685230016907144,-0.18249861536015236,0.6047425727049325,0.8089630901103071,1.021640640085196,0.2746431128376914,1.136802378887221,0.5034696449219069,0.06529759137653562,-0.37633526349880475,-0.41368556237414805,-0.382899245637921,0.6351571755276342,0.9700866167040074
0.0,1.46932745588299,6.86856173831923,1.28746921864979,5.9228785047906,-0.4057464472716144,-0.042604117386768975,-0.30202764682338074,-1.0669800087205112,-0.30491203041524817,-1.4674840956126203,0.4535731855672165,0.10331465198161319,1.199791253173031,1.1021650820881654,0.13678095384641092,-0.1955132046968888,-0.08591548934543687,2.4862472996616054,0.5904658584680814,0.4898850486201042,-0.08692958107020597,1.350327155717412,0.7856012646415083,0.7438099867243175,-0.332158268892445,0.532218601472048,0.024475452501123634,0.4359512608679245,1.3290363941245393
0.0,3.53351169463389,8.33117184078055,3.42142096437023,6.90025601080726,-1.0972663014553943,0.4263834421972189,-0.6858348714075108,2.2359065273855654,2.206304069103265,-1.0169702180138054,1.2853496461073108,1.087133918366675,-0.38492994596748514,-0.13600928230363815,0.06449139525194544,0.7668191337265404,0.0011174631559849363,0.269558416070912,1.563263805159596,0.006640714617515877,-0.45888252777160754,-0.026710159440672898,0.42957250817996967,0.23295369590387838,0.08794258824961046,0.36049639682364637,0.3593486807608958,0.08116063900687101,0.8938881243184756
0.0,2.13974947149791,6.98207569795107,1.86226641452398,6.29199430775124,-0.05207668005204859,0.7722881251785833,-0.15012434791758922,0.11874958516818837,1.6125563566642636,-0.20518196825141324,0.15890469526081125,2.003919763222019,1.689846489754267,0.7006703927882012,-0.3329329188252051,1.9150416512861983,-0.034318215285900025,0.9050426209633833,-0.9012945919435543,1.136197462850645,0.5477958638139868,1.1704097432809988,-0.4848503610209515,0.7503801469424423,0.23023318054073713,0.9516440576194446,-0.427021745754101,0.646644854076491,0.24752754606274696
0.0,2.4928721221424,6.77919911601321,1.97911217620398,6.35284840765585,0.16566368934312414,0.3329355866172092,-1.2926060484824133,-1.0951974065849883,0.42689362960844507,-0.22428571030229794,-0.18467392910473526,0.04843155902623844,1.4857391228294667,0.12328257997056802,0.4869270104264554,0.382992335502065,0.8192736966167585,2.296781456215099,0.14325168437235067,0.6405358138799093,1.3898908693331138,0.7782405939196697,-0.32448030041648285,0.20325747624426033,0.002575162531985433,-0.21826949446583419,-0.23244319046895312,-0.44654522571589284,0.8348102276105556
1.0,7.1312958040287,2.9661324039567,2.94504994272231,6.75032583480478,-0.4131430888713074,-0.5006318899781788,1.1563189103866962,-0.664193171724048,0.9282512174111812,0.60684580504535,0.6131205556352372,-0.28018138288438693,0.6875330840007743,0.4094887596883048,0.4051345508651324,1.9232634584457449,-0.3187858131896933,2.6667929035961757,0.6642128427155332,0.9030504930676306,0.19766735295325788,1.5178960237038335,-0.024595800746176785,-0.056931463015321516,-0.26185770079283865,-0.9851066419389242,0.02941564594051676,-0.29630744746456156,0.5511373805352409
1.0,7.35198897130483,3.75728278344479,4.10151724384733,7.08155702409556,1.4006934804252265,-0.40897594280292016,-1.14152010875963,-0.6777461906285535,0.01648928642509062,2.0968674967124006,-0.49681168165483164,0.31319977874647004,1.0782079431593383,0.1092991183905318,0.20949469368039686,-0.2681514246925049,-0.6340720222501419,2.3995954651243814,0.28747881795572244,0.7765352095941904,1.1707672020015458,1.525092272886221,0.4753065322572137,-0.23565321291854632,-0.6214256176412091,-0.5498204256489689,-0.1301179465499499,0.6103876310621985,0.6959386856969946
0.0,1.92607542215349,7.48369666521747,2.41424609374657,6.55158712123032,0.08929033596611274,0.738840614186876,-0.9552113880284984,-0.884292199231053,-0.22573850865547873,1.2509932028657338,-0.06044994804613525,1.0348186762671483,0.5101382556614178,0.6636280354212096,0.5807632299002082,-0.17184153914726724,-0.16490274682443623,1.615439921553682,-0.3797697037121093,0.9997470697434919,1.008638736775408,0.3311588757018339,0.9573349373172588,-0.10832525726371418,0.027387303032666694,-0.2613985535438839,-0.11145278703731742,-0.14938235185709878,0.9987768072760911
0.0,4.70891250762632,5.49869600429211,3.6465430763835,6.96397967581435,0.20241747585891948,0.5327783956136249,-1.0107797892360952,2.5382952177203877,0.24195649243131895,0.8948965711437178,0.8992762919464714,0.4187101287917514,1.1346662334709072,0.9340177764588334,-0.07843580525075892,-0.045597730618571544,1.0127076364151528,0.9764742419588966,-0.2332667971252959,0.31927810137793866,0.3456482399920705,0.7446019229718772,-0.25196183559101004,0.2781790252154722,-0.7968954047872695,0.3460519069278268,-0.6079937698796092,-0.410870882118251,1.1386745918109977
0.0,0.0845594087805099,5.82131130300678,1.62240502993645,6.15410969408138,0.03555132600447558,-0.5194912327812258,-0.5632656534204176,-0.5750518865511525,-0.5184505263299903,-0.21792926606054794,0.84194460473343,0.3422316365235397,1.353932084237637,-0.7660672799137749,0.43624043499124565,0.7450636100647858,0.09863102336473795,1.6080889235443208,0.15491576060796208,2.0649617708527463,0.05308033663736311,0.8080543866756434,-0.09690671252653037,-0.6131896393378543,0.60481358496423,0.13060093087740007,-0.43782179233040436,-0.42422269383002204,1.0063790370729484
0.0,3.89968653382525,5.74114412627441,2.59354440853637,6.62322549704202,0.5759166987274098,-0.28361802100668587,0.1038516030570929,0.12345365113785312,-1.7676896815368786,0.27191871410002827,0.7298660697810746,-0.5794558722006462,0.6944996421078303,1.3976191103683573,0.09035160634642328,-0.3302728236320318,1.4027155564304756,1.4225436332777828,0.1383261951244254,0.7443787712960677,0.8086984930712554,1.1188269939277768,-0.5476139570324222,0.5542323547377126,0.7096864109185487,-0.09849021019666691,0.14864202340079055,0.49496711989996334,1.8162731055254198
1.0,5.10465617691296,0.861097125438153,1.58556395002996,6.13114020784662,1.6798222301688943,0.2719133573699033,-0.492613649945395,1.4120039542616185,-0.08527462743892125,-0.2792554834597425,0.680119537136858,-0.34057842495192947,0.932212403740439,0.6871276666825314,-0.08144880890719126,-0.09409800004536278,1.3983179946030955,0.6291448489289677,-1.092260738860016,0.3302456569725327,-0.4292246675565988,0.7263069503838344,0.07812870162451392,-0.4507181301702853,-0.5055270183459061,-0.3879618138524147,-0.4656865377226325,-0.23145193016962629,0.7506855179736818
